Created - 20:49:44.207926: Large marble: Lucky, marbles: Ivory, Lumber, Purple, Stop Red, Green, Big Dip O’ruby, Middle Green Yellow 
Created - 20:49:56.379547: Large marble: Zeus, marbles: Lemon Lime, Pale Goldenrod, Sheen Green, Russian Green, Mint Cream, Tuscan Brown, Middle Red Purple 
Created - 20:49:56.735048: Large marble: Big Joe, marbles: Russian Violet, Maximum Purple, Lavender Blue, Pale Taupe, Spanish Orange, Golden Yellow, Lilac Luster 
Created - 20:49:57.109606: Large marble: Hercules, marbles: Middle Green, Middle Red Purple, Arylide Yellow, La Salle Green, White Smoke, Light Orchid, Light Orange 
Created - 20:49:57.464825: Large marble: Apollo, marbles: Golden Yellow, Royal Orange, Stop Red, Isabelline, Thulian Pink, Silver Pink, Mimi Pink 
Created - 20:49:57.820611: Large marble: Zeus, marbles: White Smoke, Almond, Zomp, Stop Red, Platinum, Arylide Yellow, Spanish Pink 
Created - 20:49:58.175168: Large marble: 5-Star, marbles: Lumber, Middle Green Yellow, Indigo, Spanish Pink, Indigo, Antique Brass, Bistre Brown 
Created - 20:49:58.530878: Large marble: Apollo, marbles: Big Dip O’ruby, Outrageous Orange, Purple, Fiery Rose, Safety Yellow, Brown, Mint Cream 
Created - 20:49:58.885751: Large marble: Zeus, marbles: Safety Yellow, Spanish Carmine, Middle Green, Vegas Gold, Rose Quartz, Venetian Red, Pale Plum 
Created - 20:49:59.241217: Large marble: Zeus, marbles: Neon Dark Green, Maximum Purple, Eerie Black, Candy Pink, Safety Yellow, Gold, Fiery Rose 
Created - 20:49:59.599749: Large marble: Spinner, marbles: Vegas Gold, Arylide Yellow, La Salle Green, Chinese Red, Sheen Green, La Salle Green, Slate Blue 
Created - 20:49:59.959263: Large marble: Apollo, marbles: Fiery Rose, Royal Red, Royal Orange, Indigo, Royal Orange, Lavender Blue, Mode Beige 
Created - 20:50:00.349533: Large marble: Zeus, marbles: Brown, Thulian Pink, Royal Blue, Purple, Purple, Lilac Luster, Sheen Green 
Created - 20:50:00.706301: Large marble: 5-Star, marbles: Spanish Orange, Indigo, Spanish Pink, Lavender Purple, Granny Smith Apple, Light Orange, Orange Peel 
Created - 20:50:01.061570: Large marble: Sure Shot, marbles: Mode Beige, Eerie Black, Golden Yellow, Spanish Carmine, Icterine, Pale Taupe, Neon Pink 
Created - 20:50:01.419638: Large marble: Hercules, marbles: Lemon Lime, Icterine, Venetian Red, Gold, Russian Violet, Fiery Rose, Dark Fuchsia 
Created - 20:50:01.797836: Large marble: Spinner, marbles: Indigo, Lumber, Light Orchid, Isabelline, Liver Chestnut, Pale Goldenrod, Auburn 
Created - 20:50:02.155514: Large marble: Spinner, marbles: Safety Yellow, Russian Green, Lilac Luster, Lavender Purple, Russian Violet, Purple Plum, Bistre Brown 
Created - 20:50:02.516894: Large marble: Lucky, marbles: Purple Plum, Candy Pink, Golden Yellow, Almond, Slate Blue, Mint Cream, Spanish Carmine 
Created - 20:50:02.874802: Large marble: Zeus, marbles: Maximum Violet, Blue Bell, Emerald, Cotton Candy, Platinum, Spanish Carmine, Light Orchid 
Created - 20:50:03.234652: Large marble: Winner, marbles: Maximum Violet, White Smoke, La Salle Green, Icterine, Big Dip O’ruby, Lumber, Neon Dark Green 
Created - 20:50:03.622769: Large marble: Sure Shot, marbles: Eerie Black, Maximum Blue, Icterine, Silver Chalice, Maximum Blue, Cotton Candy, Eerie Black 
Created - 20:50:03.994271: Large marble: Apollo, marbles: Maximum Purple, Spanish Pink, Eerie Black, Antique Bronze, Stop Red, Arylide Yellow, Shandy 
Created - 20:50:04.353289: Large marble: Winner, marbles: Duke Blue, Beaver, Royal Orange, Rose Quartz, Neon Dark Green, Emerald, Mint Cream 
Created - 20:50:04.712243: Large marble: Sure Shot, marbles: Mimi Pink, Light Orange, Bistre Brown, Blue Bell, Spanish Orange, Mode Beige, Rose Dust 
Created - 20:50:05.071621: Large marble: Sure Shot, marbles: Big Dip O’ruby, Pastel Blue, Spanish Orange, Pastel Gray, Honeydew, Antique Brass, Lumber 
Created - 20:50:05.429013: Large marble: Hercules, marbles: Blue, Cotton Candy, Pastel Blue, Lilac Luster, Pale Taupe, Chinese Red, Spanish Carmine 
Created - 20:50:05.790442: Large marble: Spinner, marbles: Light Orchid, Maximum Violet, Auburn, Lumber, Dark Fuchsia, Platinum, Maximum Purple 
Created - 20:50:06.150133: Large marble: Big Joe, marbles: Lemon Lime, Silver Pink, Silver Pink, Bistre Brown, Gold, Bistre Brown, Granny Smith Apple 
Created - 20:50:06.507204: Large marble: Zeus, marbles: Bistre Brown, Big Dip O’ruby, Pastel Gray, Light Orange, Sheen Green, Fiery Rose, Black Coral 
Created - 20:50:06.888534: Large marble: Spinner, marbles: Ivory, Liver Chestnut, Granny Smith Apple, Bistre Brown, Spanish Orange, Middle Green, Silver Pink 
Created - 20:50:07.244178: Large marble: 5-Star, marbles: Maximum Blue, Pale Goldenrod, Maximum Violet, Pale Taupe, Lemon Lime, Light Orange, Middle Red Purple 
Created - 20:50:07.602924: Large marble: Spinner, marbles: Fiery Rose, Silver Pink, Outrageous Orange, Spanish Pink, Pastel Gray, Gold, Purple Plum 
Created - 20:50:07.959205: Large marble: Winner, marbles: Gold, Middle Red Purple, Neon Silver, Middle Green Yellow, Rose Quartz, Spanish Pink, Pale Taupe 
Created - 20:50:08.318990: Large marble: Zeus, marbles: Mint Green, Granny Smith Apple, Ruby, Maximum Purple, Ivory, Dark Fuchsia, Spanish Orange 
Created - 20:50:08.673484: Large marble: Zeus, marbles: Eerie Black, Ivory, Arylide Yellow, Pale Taupe, Dark Fuchsia, Golden Yellow, Mint Cream 
Created - 20:50:09.035029: Large marble: Spinner, marbles: Zomp, Maximum Purple, Honeydew, Isabelline, Mulberry, Pale Taupe, Russian Violet 
Created - 20:50:09.394353: Large marble: 5-Star, marbles: Light Orchid, Middle Green, Ruby, Beaver, Mango Tango, Light Orchid, Shandy 
Created - 20:50:09.753854: Large marble: Apollo, marbles: Thulian Pink, Ruby, Neon Dark Green, Blue, Fiery Rose, Outrageous Orange, Silver Chalice 
Created - 20:50:10.144563: Large marble: 5-Star, marbles: Spanish Pink, Big Dip O’ruby, Maximum Purple, Spanish Carmine, Silver Chalice, La Salle Green, Dark Moss Green 
Created - 20:50:10.503849: Large marble: Zeus, marbles: Pastel Blue, Neon Dark Green, La Salle Green, Russian Violet, Shandy, Golden Yellow, Orange Soda 
Created - 20:50:10.859760: Large marble: Lucky, marbles: Cotton Candy, Pale Plum, Auburn, Brink Pink, Mode Beige, Gold, Terra Cotta 
Created - 20:50:11.216911: Large marble: Sure Shot, marbles: Chinese Red, Light Orchid, Stop Red, Neon Dark Green, Cobalt Blue, Light Orange, Candy Pink 
Created - 20:50:11.573019: Large marble: Winner, marbles: Pale Cerulean, Emerald, Beaver, Venetian Red, Safety Yellow, Brown, Blue Bell 
Created - 20:50:11.929615: Large marble: Sure Shot, marbles: Orange Soda, Russian Green, Maximum Violet, Indigo, Mint Green, Russian Green, Slate Blue 
Created - 20:50:12.286249: Large marble: Winner, marbles: Orange Soda, Silver Chalice, Maximum Blue, Safety Yellow, Brown, Lavender Purple, Antique Brass 
Created - 20:50:12.645270: Large marble: Big Joe, marbles: Mint Cream, Mimi Pink, Rose Quartz, Emerald, Gold, Fiery Rose, Neon Pink 
Created - 20:50:13.002005: Large marble: 5-Star, marbles: Dark Fuchsia, Gold, Bistre Brown, Fiery Rose, Vegas Gold, Lavender Purple, Royal Blue 
Created - 20:50:13.360427: Large marble: Lucky, marbles: Royal Orange, Royal Orange, Golden Yellow, Pastel Gray, Pale Taupe, Granny Smith Apple, Mimi Pink 
Created - 20:50:13.720622: Large marble: Spinner, marbles: Ivory, Granny Smith Apple, Sage, Granny Smith Apple, La Salle Green, Green, Thulian Pink 
Created - 20:50:14.077832: Large marble: Lucky, marbles: Spanish Pink, Blue-Green, Emerald, Brown, Icterine, Big Dip O’ruby, Spanish Pink 
Created - 20:50:14.438002: Large marble: Hercules, marbles: Lemon Lime, Blue-Green, Dark Moss Green, Spanish Pink, Silver Chalice, Royal Orange, Auburn 
Created - 20:50:14.796624: Large marble: Lucky, marbles: Light Orange, Light Orange, Mulberry, Blue-Green, Neon Silver, Spanish Pink, Mint Cream 
Created - 20:50:15.155662: Large marble: 5-Star, marbles: Spanish Orange, Cotton Candy, Shandy, Isabelline, Pale Cerulean, Pastel Gray, Zomp 
Created - 20:50:15.512263: Large marble: Lucky, marbles: Pale Cerulean, Neon Dark Green, Indigo, Cotton Candy, Shandy, Gold, Golden Yellow 
Created - 20:50:15.873192: Large marble: 5-Star, marbles: Russian Violet, Cotton Candy, Eerie Black, Pale Taupe, Beaver, Purple Plum, Antique Brass 
Created - 20:50:16.230444: Large marble: Lucky, marbles: Chinese Red, Safety Yellow, Chinese Red, Sage, Cobalt Blue, Green, Fiery Rose 
Created - 20:50:16.590646: Large marble: Sure Shot, marbles: Neon Pink, Light Orange, Mulberry, Maximum Purple, Silver Chalice, Middle Red Purple, Terra Cotta 
Created - 20:50:16.964318: Large marble: Sure Shot, marbles: Bistre Brown, Lilac Luster, Big Dip O’ruby, Blue-Green, Stop Red, Maximum Blue, Maximum Blue 
Created - 20:50:17.322841: Large marble: Zeus, marbles: White Smoke, Sage, Thulian Pink, Slate Blue, Pale Plum, Antique Brass, Black Coral 
Created - 20:50:17.675496: Large marble: Big Joe, marbles: Light Orchid, Vegas Gold, Chinese Red, Golden Yellow, Platinum, Spanish Pink, Isabelline 
Created - 20:50:18.037301: Large marble: Spinner, marbles: Mango Tango, Antique Bronze, Zomp, Candy Pink, Blue-Green, Light Orange, Dark Fuchsia 
Created - 20:50:18.397000: Large marble: Zeus, marbles: Blue, Light Orange, White Smoke, Mango Tango, Icterine, Big Dip O’ruby, Eerie Black 
Created - 20:50:18.753915: Large marble: 5-Star, marbles: Eerie Black, Blue, Auburn, Dark Fuchsia, Pastel Gray, Green, Purple Plum 
Created - 20:50:19.110359: Large marble: Sure Shot, marbles: White Smoke, Beaver, Cotton Candy, Beaver, Candy Pink, Vegas Gold, Blue 
Created - 20:50:19.467250: Large marble: Zeus, marbles: Russian Green, Pale Plum, Neon Pink, Platinum, Outrageous Orange, Stop Red, Sheen Green 
Created - 20:50:19.824606: Large marble: Lucky, marbles: Purple Plum, Cobalt Blue, Ivory, Almond, Cobalt Blue, Spanish Pink, Maximum Violet 
Created - 20:50:20.185634: Large marble: Spinner, marbles: Spanish Carmine, Mimi Pink, Auburn, Pale Plum, Orange Soda, Mulberry, Zomp 
Created - 20:50:20.543220: Large marble: Apollo, marbles: Lavender Blue, Zomp, Icterine, Shandy, Bistre Brown, Duke Blue, Venetian Red 
Created - 20:50:20.902534: Large marble: 5-Star, marbles: Platinum, Mimi Pink, Russian Violet, Middle Red Purple, Ruby, Gold, Gold 
Created - 20:50:21.279776: Large marble: Spinner, marbles: Zomp, Purple Plum, Gold, Pale Taupe, Venetian Red, Lemon Lime, Sage 
Created - 20:50:21.636923: Large marble: Winner, marbles: Terra Cotta, Arylide Yellow, Almond, Maximum Blue, Purple, Isabelline, Arylide Yellow 
Created - 20:50:21.991161: Large marble: Winner, marbles: Terra Cotta, Blue-Green, Thulian Pink, Middle Green, Indigo, Ivory, Honeydew 
Created - 20:50:22.347766: Large marble: 5-Star, marbles: Gold, Orange Soda, Orange Soda, Candy Pink, Maximum Purple, Antique Brass, Honeydew 
Created - 20:50:22.705436: Large marble: Winner, marbles: Shandy, Shandy, Ivory, Fiery Rose, Silver Pink, Light Orchid, Royal Blue 
Created - 20:50:23.064969: Large marble: Hercules, marbles: Ivory, Almond, Blue, Duke Blue, Brink Pink, Antique Bronze, Mint Green 
Created - 20:50:23.421360: Large marble: Sure Shot, marbles: Russian Green, Silver Pink, Pale Cerulean, Tuscan Brown, Honeydew, Neon Dark Green, Tuscan Brown 
Created - 20:50:23.782951: Large marble: Lucky, marbles: Dark Moss Green, Russian Green, Emerald, Mimi Pink, Bistre Brown, Orange Peel, Gold 
Created - 20:50:24.140977: Large marble: Lucky, marbles: Chinese Red, Gold, Golden Yellow, Isabelline, Neon Dark Green, Brink Pink, Thulian Pink 
Created - 20:50:24.500451: Large marble: Apollo, marbles: Fiery Rose, Purple, Granny Smith Apple, Silver Pink, Chinese Red, Spanish Carmine, Vegas Gold 
Created - 20:50:24.858496: Large marble: Sure Shot, marbles: Gold, Orange Soda, Silver Chalice, Arylide Yellow, Cotton Candy, Zomp, Orange Soda 
Created - 20:50:25.217267: Large marble: Spinner, marbles: Lumber, Spanish Pink, Maximum Blue, Orange Soda, Silver Chalice, Royal Red, Fiery Rose 
Created - 20:50:25.585749: Large marble: Hercules, marbles: Duke Blue, Spanish Orange, Ruby, Blue Bell, Lavender Blue, Maximum Purple, Dark Fuchsia 
Created - 20:50:25.946124: Large marble: Zeus, marbles: Lavender Purple, Stop Red, Purple, Golden Yellow, White Smoke, Maximum Purple, Maximum Violet 
Created - 20:50:26.305836: Large marble: Lucky, marbles: Silver Pink, Light Orange, Platinum, Lavender Blue, Beaver, Platinum, La Salle Green 
Created - 20:50:26.664652: Large marble: Winner, marbles: Fiery Rose, Mimi Pink, Antique Brass, Brink Pink, White Smoke, Mode Beige, Cobalt Blue 
Created - 20:50:27.024468: Large marble: Big Joe, marbles: Gold, Royal Orange, Mint Cream, Isabelline, Spanish Orange, Neon Dark Green, Stop Red 
Created - 20:50:27.385867: Large marble: Big Joe, marbles: Russian Violet, Emerald, Mode Beige, Candy Pink, Platinum, Pale Cerulean, Platinum 
Created - 20:50:27.745674: Large marble: Apollo, marbles: Platinum, Dark Fuchsia, Stop Red, Cobalt Blue, Brown, Isabelline, Liver Chestnut 
Created - 20:50:28.104454: Large marble: Lucky, marbles: Liver Chestnut, Spanish Pink, Lumber, Ivory, Spanish Carmine, Granny Smith Apple, White Smoke 
Created - 20:50:28.460539: Large marble: Sure Shot, marbles: Russian Green, Sage, Granny Smith Apple, Lemon Lime, Silver Chalice, Liver Chestnut, Sage 
Created - 20:50:28.819445: Large marble: Hercules, marbles: Maximum Purple, Orange Soda, Pastel Gray, Duke Blue, Green, Spanish Orange, Icterine 
Created - 20:50:29.184459: Large marble: Sure Shot, marbles: Lilac Luster, Sage, Mimi Pink, Tuscan Brown, Royal Orange, Duke Blue, Black Coral 
Created - 20:50:29.543793: Large marble: Sure Shot, marbles: Lavender Blue, Orange Soda, Blue-Green, Mulberry, Platinum, Black Coral, Maximum Purple 
Created - 20:50:29.897648: Large marble: Sure Shot, marbles: Almond, Neon Pink, Mint Green, Green, Gold, Antique Bronze, Mulberry 
Created - 20:50:30.253969: Large marble: Spinner, marbles: Icterine, Orange Soda, Light Orchid, Light Orange, Fiery Rose, Safety Yellow, Venetian Red 
Created - 20:50:30.610799: Large marble: Apollo, marbles: Auburn, Honeydew, Blue, Antique Brass, Silver Pink, Maximum Purple, Lemon Lime 
Created - 20:50:30.967035: Large marble: Zeus, marbles: Eerie Black, Shandy, Pastel Gray, Emerald, Lemon Lime, Pale Plum, Mint Cream 
Created - 20:50:31.325796: Large marble: Lucky, marbles: Beaver, Light Orchid, Lemon Lime, Black Coral, Outrageous Orange, Maximum Purple, Light Orange 
Created - 20:50:31.684635: Large marble: Big Joe, marbles: Big Dip O’ruby, Gold, Candy Pink, Dark Fuchsia, Black Coral, Gold, Royal Red 
Created - 20:50:32.041053: Large marble: Hercules, marbles: Zomp, Royal Orange, Auburn, Brown, Mode Beige, Blue Bell, Maximum Purple 
Created - 20:50:32.396905: Large marble: Sure Shot, marbles: Tuscan Brown, Antique Bronze, Thulian Pink, Neon Dark Green, Blue Bell, Maximum Violet, Granny Smith Apple 
Created - 20:50:32.752402: Large marble: Zeus, marbles: Safety Yellow, Isabelline, Spanish Carmine, Icterine, Thulian Pink, Mulberry, Spanish Pink 
Created - 20:50:33.110049: Large marble: Spinner, marbles: Cobalt Blue, Emerald, Maximum Purple, Ruby, Sheen Green, Neon Silver, Neon Dark Green 
Created - 20:50:33.466873: Large marble: Lucky, marbles: Black Coral, Neon Silver, Lemon Lime, Emerald, Vegas Gold, Lilac Luster, Pale Cerulean 
Created - 20:50:33.825224: Large marble: Apollo, marbles: Middle Green, Eerie Black, Icterine, Ivory, Dark Moss Green, Bistre Brown, Beaver 
Created - 20:50:34.181516: Large marble: Winner, marbles: Thulian Pink, Granny Smith Apple, Blue-Green, Orange Soda, Candy Pink, Cotton Candy, Gold 
Created - 20:50:34.541274: Large marble: 5-Star, marbles: Brink Pink, Lumber, Silver Chalice, Middle Green, Neon Silver, Brink Pink, Neon Dark Green 
Created - 20:50:34.900713: Large marble: Zeus, marbles: Middle Red Purple, Liver Chestnut, Slate Blue, Light Orchid, Vegas Gold, Bistre Brown, Terra Cotta 
